index,0,1,2
29109,0.00371573772501997,0.941999036392773,0.05428522588220697
29110,0.9011350848387656,0.018746823412127602,0.08011809174910683
29111,0.0011401006175619814,0.0023326281050650107,0.996527271277373
29112,0.0016718050480382949,0.9938811952477373,0.004446999704224322
29113,0.0024464615967392887,0.004555613204899818,0.9929979251983609
29114,0.0013334467727600264,0.00238977921066096,0.996276774016579
29115,0.9270399963658242,0.018020972573459314,0.05493903106071628
29116,0.0011974200833462564,0.0023241640498937715,0.9964784158667601
29117,0.00302468227502863,0.002581629428768766,0.9943936882962026
29118,0.001647639107828178,0.0021808318387514106,0.9961715290534204
29119,0.001339889407066146,0.0025644137490748783,0.996095696843859
29120,0.001612678426235842,0.0032211755757813564,0.9951661459979828
29121,0.006647118741420893,0.9691380259001291,0.02421485535845002
29122,0.0016781062905709674,0.9938581443663359,0.0044637493430930795
29123,0.0011423746950221685,0.00236821855911058,0.9964894067458674
29124,0.1139527195390555,0.879853492283116,0.006193788177828511
29125,0.001704333851751203,0.005789330096841313,0.9925063360514075
29126,0.0011135977198628879,0.002164633145570844,0.9967217691345662
29127,0.001256342072890156,0.0024817549211061836,0.9962619030060036
29128,0.0013346911339672976,0.002538102156468253,0.9961272067095645
29129,0.002678823015621018,0.0022297354858401754,0.9950914414985388
29130,0.0011913743098809447,0.0023185139827596552,0.9964901117073593
29131,0.0011999161359395084,0.003127545815910158,0.9956725380481504
29132,0.0011560502459269056,0.0022027170201885248,0.9966412327338845
29133,0.004160125653741853,0.9306820987986116,0.0651577755476465
29134,0.0011887232495567733,0.0022991595928665,0.9965121171575767
29135,0.004319261141438879,0.9479518142470559,0.047728924611505186
29136,0.0011901467497285017,0.002350762181113988,0.9964590910691575
29137,0.00111538045385666,0.0021768805391746693,0.9967077390069685
29138,0.0011418169970608422,0.002258981354775347,0.9965992016481637
29139,0.001190428125195259,0.002300753165928896,0.996508818708876
29140,0.0015805897303818185,0.002831561524463496,0.9955878487451547
29141,0.003988924150127409,0.022831103332326186,0.9731799725175465
29142,0.0012881236573770538,0.0025036006258287715,0.9962082757167943
29143,0.0011437627477282905,0.0022874856772330805,0.9965687515750385
29144,0.0012143020597261394,0.0023659050051907885,0.9964197929350831
29145,0.001128366953369689,0.0021777718175694876,0.9966938612290608
29146,0.0011813431630172953,0.0023418517249133327,0.9964768051120695
29147,0.0011508394851265286,0.0022208488915378796,0.9966283116233356
29148,0.004241182730405058,0.9509612764442751,0.04479754082531977
29149,0.0011843070549963756,0.002269368213970185,0.9965463247310336
29150,0.0013286132039880799,0.0025377270224611467,0.9961336597735507
29151,0.0012305676494996378,0.0023846938368978997,0.9963847385136025
29152,0.001226358217476319,0.0022120684083734746,0.9965615733741502
29153,0.0012615455938215017,0.0022984940033008014,0.9964399604028776
29154,0.0011293801458836952,0.0021811873902555265,0.9966894324638608
29155,0.0013111449872101704,0.0025495830681266218,0.9961392719446633
29156,0.00170593637633493,0.005214709576671915,0.9930793540469931
29157,0.0011524452032886056,0.002197284456270727,0.9966502703404406
29158,0.0011606040746277215,0.0022330930930086804,0.9966063028323635
29159,0.0017865569752486847,0.0033913911196597315,0.9948220519050914
29160,0.005823036699521767,0.9056466271612291,0.08853033613924913
29161,0.0011779659645237272,0.0022734622517847102,0.9965485717836916
29162,0.00567554885373075,0.9744002684980886,0.01992418264818087
29163,0.0014003264180556445,0.0021885681675040823,0.9964111054144403
29164,0.001148427318746451,0.0022147961647539668,0.9966367765164994
29165,0.001158103568448329,0.0022465417759514597,0.9965953546556003
29166,0.0012035948709529633,0.002310290588235653,0.9964861145408115
29167,0.0015981989693899402,0.002227195141911359,0.9961746058886987
29168,0.0011286763398827746,0.002230625779471639,0.9966406978806456
29169,0.0011144075421712226,0.002154034023037145,0.9967315584347916
29170,0.9111705927685303,0.07445028258649578,0.014379124644973986
29171,0.004492260355568741,0.9454633226177779,0.05004441702665338
29172,0.0012019940977501622,0.002321246619292272,0.9964767592829575
29173,0.0011581717374402002,0.0022268833309687036,0.9966149449315911
29174,0.001815008345447343,0.0022734956805908727,0.9959114959739619
29175,0.004209181292135657,0.9513862492381974,0.04440456946966692
29176,0.9005206235629902,0.032984181565686624,0.06649519487132302
29177,0.0011736878585629964,0.002263299762454435,0.9965630123789826
29178,0.006139885561519175,0.9443942747089626,0.049465839729518
29179,0.004874073166482361,0.9906933694080102,0.004432557425507406
29180,0.0013035022306546534,0.00254253857726788,0.9961539591920775
29181,0.0061126151823971886,0.9163548735987954,0.07753251121880737
29182,0.0012701835339073428,0.0022218617101874994,0.9965079547559053
29183,0.00483117844682618,0.9330778382797906,0.062090983273383187
29184,0.001269187372556784,0.0024768866894568776,0.9962539259379863
29185,0.001687297450032397,0.0026573917628159834,0.9956553107871515
29186,0.0012025688957114451,0.0023202514746555386,0.996477179629633
29187,0.0012965263601684481,0.0031025282539036284,0.995600945385928
29188,0.001168341826627228,0.0022431192614604098,0.9965885389119123
29189,0.0011967082016712501,0.002318002331372202,0.9964852894669565
29190,0.0012767049978199198,0.0025473445838217076,0.9961759504183584
29191,0.001144872518272395,0.002208869305801948,0.9966462581759257
29192,0.0011355635704116186,0.0021997769073594823,0.9966646595222288
29193,0.004825290276437395,0.9376336810785199,0.05754102864504285
29194,0.007540116730153779,0.7938459081425384,0.19861397512730772
29195,0.0011718129256717742,0.002409301939372078,0.9964188851349562
29196,0.0011767892852616749,0.0022568737341493185,0.996566336980589
29197,0.0011246854849078344,0.002189095842135045,0.996686218672957
29198,0.002436288912940345,0.002175496899995986,0.9953882141870636
29199,0.9458571076090669,0.04141287874776942,0.012730013643163715
29200,0.001217118519545714,0.002326960906906831,0.9964559205735477
29201,0.001220132909550964,0.0022747423209992313,0.9965051247694499
29202,0.0045540513907922665,0.9454199909518114,0.05002595765739632
29203,0.0011526312547021043,0.0022405011226311793,0.9966068676226667
29204,0.0017603132437584044,0.9936137736194263,0.0046259131368153565
29205,0.001189705548548664,0.0025495182678669107,0.9962607761835844
29206,0.001129350709772085,0.002232499400462638,0.9966381498897654
29207,0.004416852841081594,0.002443272803726475,0.993139874355192
29208,0.0011367181916219688,0.0023541446136941995,0.9965091371946839
29209,0.004101391371281338,0.9507228246864157,0.045175783942303045
29210,0.00443530066981798,0.9569559893441105,0.03860870998607152
29211,0.0012248402408299693,0.0023278500037788867,0.9964473097553912
29212,0.0025240064872419335,0.0070476436431619015,0.990428349869596
29213,0.7823293096726197,0.070134300561666,0.14753638976571434
29214,0.0018986023380604927,0.002566514428895615,0.995534883233044
29215,0.004351755767514553,0.9395200029210876,0.0561282413113979
29216,0.0012654575222549361,0.002899136771570488,0.9958354057061746
29217,0.0027857149601734216,0.0031807061078328587,0.9940335789319937
29218,0.8325806085266854,0.0303950001206258,0.13702439135268882
29219,0.9191227560007156,0.018288195884223403,0.06258904811506104
29220,0.0017440335027811157,0.0023803400466149037,0.9958756264506041
29221,0.001661360426103903,0.003276682818836051,0.99506195675506
29222,0.0011489024973318739,0.0022248244832464305,0.9966262730194219
29223,0.001209997586973813,0.0023234979874851335,0.996466504425541
29224,0.00571147082769515,0.8817274125710204,0.11256111660128452
29225,0.0012150077195666371,0.0023266683789296087,0.9964583239015037
29226,0.004400277131400222,0.9479561556890169,0.047643567179582826
29227,0.8953084342115625,0.02351941799231481,0.08117214779612267
29228,0.004376745270577697,0.9436945707753417,0.051928683954080734
29229,0.0017507916088552605,0.006131372687372306,0.9921178357037725
29230,0.005319524371360176,0.9194034154483313,0.0752770601803087
29231,0.9270535495418666,0.017754493397141226,0.0551919570609922
29232,0.001751687443051549,0.9935819795687857,0.0046663329881628185
29233,0.0011791058511812504,0.002274724070953698,0.9965461700778651
29234,0.004548446746362113,0.9319442572524332,0.0635072960012047
29235,0.9168635741235025,0.02360769301413025,0.059528732862367255
29236,0.005552629403361717,0.9418879846718641,0.05255938592477419
29237,0.0011823608920001236,0.0022820756786982,0.9965355634293017
29238,0.0046494911229208085,0.9217531855909877,0.07359732328609153
29239,0.0047116401632704965,0.9354791007008086,0.05980925913592086
29240,0.0011734821928751319,0.0022296226158854335,0.9965968951912394
29241,0.0011479227824955913,0.002202254956989476,0.9966498222605149
29242,0.00575492737644499,0.008666367353708897,0.9855787052698461
29243,0.001202781891210321,0.002301586336836605,0.9964956317719531
29244,0.002229640440273754,0.009000173666609613,0.9887701858931166
29245,0.0044022114783820055,0.9486934389635047,0.04690434955811329
29246,0.8919798190199797,0.021141878074483932,0.08687830290553639
29247,0.0018748002202961735,0.9931287909003894,0.004996408879314496
29248,0.00120780809631072,0.00229357576355558,0.9964986161401337
29249,0.0011633666652525465,0.002255935034430493,0.9965806983003169
29250,0.0012214836081073767,0.0023368464774408608,0.9964416699144516
29251,0.9700860772163279,0.019538391199005987,0.010375531584666163
29252,0.001174301056204014,0.002195891183414081,0.9966298077603819
29253,0.0014337324487437033,0.0028201073853369504,0.9957461601659192
29254,0.004076154661358815,0.9447716749060981,0.05115217043254306
29255,0.0011665881624833723,0.002316275986499592,0.996517135851017
29256,0.9163224727880195,0.019824364231928127,0.0638531629800525
29257,0.001163366681613435,0.002313129716454611,0.996523503601932
29258,0.0012393409920517938,0.002394400927338454,0.9963662580806097
29259,0.0011900287187190058,0.0022994959087427234,0.9965104753725385
29260,0.001201991332448018,0.002316102657102622,0.9964819060104493
29261,0.0011272047646689902,0.0021777746894043847,0.9966950205459266
29262,0.0060289854028936305,0.909805134265681,0.08416588033142555
29263,0.0012110111372326813,0.0023298429793208297,0.9964591458834465
29264,0.0011817585882466547,0.002303513609418763,0.9965147278023346
29265,0.004144341786857317,0.940288236960408,0.055567421252734644
29266,0.001143748920182628,0.0022122610638205206,0.9966439900159969
29267,0.004422945369843241,0.9454870524651997,0.05009000216495693
29268,0.001147716693807516,0.0022198785407363405,0.996632404765456
29269,0.0012045971006419238,0.0023267654335747305,0.9964686374657834
29270,0.0011509467268544418,0.002211167727815646,0.99663788554533
29271,0.00406753216544767,0.9515032266695178,0.04442924116503465
29272,0.9140060562064392,0.02987806120672539,0.0561158825868356
29273,0.001675612581719841,0.9938606274533107,0.00446375996496944
29274,0.9374982478726388,0.04800643361512999,0.01449531851223122
29275,0.009070139749134318,0.018723618369404716,0.972206241881461
29276,0.006434217466953245,0.9386570480968831,0.05490873443616372
29277,0.0014192565689321317,0.002723906623576614,0.9958568368074912
29278,0.0011847772409149854,0.002628227245528788,0.996186995513556
29279,0.0024821337041925945,0.002679698913983905,0.9948381673818236
29280,0.04087031205591351,0.00714818935718044,0.9519814985869061
29281,0.005199627687014,0.9198794228656364,0.0749209494473496
29282,0.0011876054679393388,0.0022649616219184866,0.996547432910142
29283,0.0011513623686624972,0.00221516627219834,0.9966334713591392
29284,0.0011510901025754518,0.0022275276168384904,0.996621382280586
29285,0.9321840859712309,0.020873957671933417,0.046941956356835596
29286,0.8966240524648013,0.02981578522370928,0.0735601623114894
29287,0.0011885467744433304,0.0023105900669491758,0.9965008631586075
29288,0.0015845040614576253,0.0030409737448997423,0.9953745221936428
29289,0.001160379698597843,0.0022167172329280757,0.9966229030684739
29290,0.003819803514146827,0.9462310611548259,0.04994913533102729
29291,0.005990022272408376,0.9181296469486777,0.07588033077891383
29292,0.0011446256693916788,0.0022246891512136715,0.9966306851793947
29293,0.0011414330738587892,0.0024109462596636467,0.9964476206664776
29294,0.0011728163650196956,0.0022764078117008275,0.9965507758232794
29295,0.004891213846515809,0.9342153059241218,0.06089348022936235
29296,0.0012199587169508992,0.002327354067471034,0.996452687215578
29297,0.0011837724477597102,0.0022984595212937136,0.9965177680309467
29298,0.005267280759724992,0.926873841327218,0.06785887791305703
29299,0.0014109596045184043,0.0027267836537877774,0.9958622567416939
29300,0.0021436880604706215,0.0024119363980685555,0.995444375541461
29301,0.0011807723433677972,0.0022830406302706786,0.9965361870263616
29302,0.004648116528475883,0.92465634063409,0.07069554283743423
29303,0.9607756406656532,0.027625951117983202,0.011598408216363624
29304,0.0011926943427622097,0.002309842385675899,0.9964974632715619
29305,0.9475957400914367,0.016191751354010374,0.03621250855455303
29306,0.9446104883741108,0.014469945180541371,0.04091956644534775
29307,0.0013896588347552315,0.0022403092066809378,0.9963700319585638
29308,0.001347835605206299,0.002578618175030836,0.996073546219763
29309,0.0011330902975982876,0.002211488767552638,0.996655420934849
29310,0.0012272527935612361,0.0023572523180732954,0.9964154948883654
29311,0.0011562517131536874,0.002209168917967589,0.9966345793688787
29312,0.00214867164607846,0.0047700573479377405,0.9930812710059838
29313,0.939435306246845,0.013496456195986821,0.047068237557168206
29314,0.001194704401029169,0.0023194170805961034,0.9964858785183748
29315,0.0011500361827625383,0.0022022499891087765,0.9966477138281287
29316,0.0058688800685394345,0.0023238502812801673,0.9918072696501805
29317,0.0012844798627161744,0.0022715402296445432,0.9964439799076394
29318,0.0011719684492674097,0.0022089464155656776,0.9966190851351671
29319,0.001123044532550831,0.0021777840039463054,0.9966991714635028
29320,0.0011623237560976676,0.0022375348723772674,0.9966001413715251
29321,0.938050805914142,0.015423906470282817,0.046525287615575214
29322,0.0011728728230175761,0.0022464588146873118,0.9965806683622951
29323,0.001647639107828178,0.0021808318387514106,0.9961715290534204
